kind,word,devanagari
word,fuck,
word,fuk,
word,fck,
word,phuck,
word,shit,
word,shitty,
word,shithead,
word,bullshit,
word,bitch,
word,bastard,
word,ass,
word,asshole,
word,arsehole,
word,dumbass,
word,dick,
word,dickhead,
word,cunt,
word,whore,
word,slut,
word,piss,
word,cock,
word,pussy,
word,twat,
word,wanker,
word,retard,
word,idiot,
word,stupid,
word,moron,
word,muji,मुजी
word,mujhi,मुजी
word,muzi,मुजी
word,machikne,माचिक्ने
word,machhikne,माचिक्ने
word,mchikne,मचिक्ने
word,machikney,माचिक्ने
word,randi,रंडी
word,raandi,रांडी
word,rando,रण्डो
word,lado,लाडो
word,puti,पुती
word,geda,गेडा
word,jatha,जाठा
word,chikne,चिक्ने
word,chikney,चिक्ने
word,bhalu,भालु
word,khate,खाते
word,harami,हरामी
word,gandu,गान्डु
word,chutiya,चुतिया
word,chutia,चुतिया
word,bhosdi,भोस्डी
word,bhosadi,भोसडी
word,bhosdike,भोस्डीके
word,kutta,कुत्ता
word,kutti,कुत्ती
word,kuttiya,कुत्तिया
word,madarchod,मादरचोद
word,behenchod,बहनचोद
word,bhenchod,भेनचोद
word,murkha,मुर्ख
word,badmas,बदमास
word,sala,साला
word,saley,साले
word,sali,साली
word,rande,रांडे
word,chhakka,छक्का
word,lauro,लौरो
word,chhucho,छुच्चो
word,chhuchi,छुच्ची
word,jantha,जांठा
word,gu,गु
word,gukhane,गुखाने
word,gand,गान्ड
word,gandako,गान्डको
word,lund,लुंड
word,lundra,लुन्ड्रा
word,lundri,लुन्ड्री
word,lodo,लोडो
word,chod,चोद
word,chodna,चोद्ना
word,kichkich,किचकिच
word,thukk,थुक
word,nalayak,नालायक
word,beijjat,बेइज्जत
word,nikamma,निकम्मा
word,fohor,फोहोर
word,ghinlagdo,घिनलाग्दो
word,nindaniya,निन्दनीय
word,beshya,वेश्या
word,hijada,हिजडा
word,kamina,कमिना
word,haramzada,हरामजादा
word,paji,पाजी
word,radi,राडी
word,moot,मूत
word,bhate,भाते
word,chhura,छुरा
word,turi,तुरी
word,pakhe,पाखे
word,condo,कोंडो
word,chaak,चाक
word,gula,गुला
word,bajiya,बजिया
word,torpe,टोर्पे
word,mukhulla,मुखुल्ला
word,gobre,गोबरे
word,bhusya,भुस्या
word,dhurt,धूर्त
word,,मुजि
word,,रण्डी
word,,रन्डी
word,,लांडो
word,,गांडु
word,,मूर्ख
word,,फोहर
stem,fuck,
stem,motherfuck,
stem,bitch,
stem,bastard,
stem,asshol,
stem,cunt,
stem,whore,
stem,slut,
stem,wank,
stem,retard,
stem,machikn,माचिक्न
stem,chutiy,चुतिय
stem,bhosd,भोस्ड
stem,madarch,मादरच
stem,behench,
stem,bhench,
stem,chikn,चिक्न
stem,chickn,
stem,chod,चोद
stem,lund,लुंड
stem,,मचिक्न
phrase,chaak ko pwal,चाकको प्वाल
phrase,pesa garne,पेसा गर्ने
phrase,sasto manche,सस्तो मान्छे
suffix,haruko,हरूको
suffix,harule,हरूले
suffix,haru,हरू
suffix,ko,को
suffix,ki,की
suffix,ka,का
suffix,le,ले
suffix,lai,लाई
suffix,ma,मा
suffix,bata,बाट
suffix,sanga,संग
suffix,,हरुको
suffix,,हरु
suffix,,सँग
